APC 2025 (USD),Publisher,Journal,issn_col,ISSN_raw,_issn_norm
3375,MDPI,Biomolecules,ISSN1,2218-273X,2218273X
3375,MDPI,Vaccines,ISSN1,2076-393X,2076393X
3375,MDPI,Microorganisms,ISSN1,2076-2607,20762607
3625,MDPI,Pharmaceutics,ISSN1,1999-4923,19994923
2750,MDPI,Brain Sciences,ISSN1,2076-3425,20763425
3250,MDPI,Diagnostics,ISSN1,2075-4418,20754418
3625,MDPI,Antioxidants,ISSN1,2076-3921,20763921
3375,MDPI,Metabolites,ISSN1,2218-1989,22181989
3250,MDPI,Sensors,ISSN1,1424-8220,14248220
3625,MDPI,Pharmaceuticals,ISSN1,1424-8247,14248247
4190,Elsevier,Stem Cell Reports,ISSN1,2213-6711,22136711
3900,Elsevier,Molecular Therapy - Nucleic Acids,ISSN1,2162-2531,21622531
2750,MDPI,Behavioral Sciences,ISSN1,2076-328X,2076328X
3375,MDPI,Biology,ISSN1,2079-7737,20797737
3250,MDPI,Life,ISSN1,2075-1729,20751729
2450,COPD Foundation,Chronic Obstructive Pulmonary Diseases Journal of the COPD Foundation,ISSN1,2372-952X,2372952X
0,Centers for Disease Control and Prevention (CDC),Preventing Chronic Disease,ISSN1,1545-1151,15451151
3250,MDPI,Insects,ISSN1,2075-4450,20754450
3625,MDPI,Foods,ISSN1,2304-8158,23048158
3375,MDPI,Journal of Functional Biomaterials,ISSN1,2079-4983,20794983
3625,MDPI,Marine Drugs,ISSN1,1660-3397,16603397
2250,MDPI,Education Sciences,ISSN1,2227-7102,22277102
2750,MDPI,Membranes,ISSN1,2077-0375,20770375
3400,Wiley,Tropical Medicine and International Health,ISSN1,1365-3156,13653156
2440,Optica Publishing Group,Optics Express,ISSN1,1094-4087,10944087
2702.7,Oxford University Press (OUP),ISME Communications,ISSN1,2730-6151,27306151
3375,MDPI,Biomolecules,ISSN2,2218-273X,2218273X
3375,MDPI,Vaccines,ISSN2,2076-393X,2076393X
3375,MDPI,Microorganisms,ISSN2,2076-2607,20762607
3625,MDPI,Pharmaceutics,ISSN2,1999-4923,19994923
2750,MDPI,Brain Sciences,ISSN2,2076-3425,20763425
3250,MDPI,Diagnostics,ISSN2,2075-4418,20754418
3625,MDPI,Antioxidants,ISSN2,2076-3921,20763921
3375,MDPI,Metabolites,ISSN2,2218-1989,22181989
3250,MDPI,Sensors,ISSN2,1424-8220,14248220
3625,MDPI,Pharmaceuticals,ISSN2,1424-8247,14248247
4190,Elsevier,Stem Cell Reports,ISSN2,2213-6711,22136711
3900,Elsevier,Molecular Therapy - Nucleic Acids,ISSN2,2162-2531,21622531
2750,MDPI,Behavioral Sciences,ISSN2,2076-328X,2076328X
3375,MDPI,Biology,ISSN2,2079-7737,20797737
3250,MDPI,Life,ISSN2,2075-1729,20751729
2450,COPD Foundation,Chronic Obstructive Pulmonary Diseases Journal of the COPD Foundation,ISSN2,2372-952x,2372952X
0,Centers for Disease Control and Prevention (CDC),Preventing Chronic Disease,ISSN2,1545-1151,15451151
3250,MDPI,Insects,ISSN2,2075-4450,20754450
3625,MDPI,Foods,ISSN2,2304-8158,23048158
3375,MDPI,Journal of Functional Biomaterials,ISSN2,2079-4983,20794983
3625,MDPI,Marine Drugs,ISSN2,1660-3397,16603397
0,Organic Syntheses,Organic Syntheses,ISSN2,2333-3553,23333553
2250,MDPI,Education Sciences,ISSN2,2227-7102,22277102
2750,MDPI,Membranes,ISSN2,2077-0375,20770375
3400,Wiley,Tropical Medicine and International Health,ISSN2,1365-3156,13653156
2440,Optica Publishing Group,Optics Express,ISSN2,1094-4087,10944087
2702.7,Oxford University Press (OUP),ISME Communications,ISSN2,2730-6151,27306151
0,Organic Syntheses,Organic Syntheses,ISSN3,2333-3553,23333553
